title,views,log_views
Rand Paul: Benghazi Has 'Precluded' Hillary From Being President,9401,9.148571345578551
Idaho Guv Debate Gets 30-Second TV Delay For Profanity-Prone Candidate,24499,10.106387579373278
Dana Perino Is Confused About Why Liberals Applaud Romney On Minimum Wage,42073,10.647161483764041
Brzezinski Chides Scarborough For Defending Marco Rubio's Climate Change Denial (VIDEO),17434,9.76617760157152
Rand Paul Quotes Colbert Joke In Floor Speech Fuming About Drones (VIDEO),9691,9.17895289873455
"Michelle Obama, Hillary Clinton Give Tense Mother's Day Address On 'SNL' (VIDEO)",12078,9.399140894867847
A Drone Almost Crashed Into An U.S. Airliner In March,7356,8.903271585724212
Gohmert: Judges Ruling In Favor Of Gay Marriage Need 'Basic Plumbing Lessons',12001,9.392745258631441
House Armed Services Chairman McKeon Retiring,1894,7.546446273746024
Rand Paul On Voter ID: 'It’s Offending People',16074,9.684958338772663
Larry Wilmore Tapped To Replace Stephen Colbert,16359,9.702533483594172
"Ex-College Hoops Star: My Homophobic, Anti-Sam Tweets Were For 'Psychology' Research",14878,9.607638890751288
GOPer Says He Should've Credited Mag But Denies Pattern Of Plagiarism,6403,8.764521909518802
Gowdy: Democrats Have 'Selective Amnesia' On Fundraising Off Tragedies,12384,9.424160595829509
Obama Congratulates Sam And The Rams On 'Important Step Forward',2755,7.9211727215870145
Hagel: Military Transgender Ban 'Should Be Reviewed' (VIDEO),1216,7.103322062526113
Rubio: 'I Don't Agree' With 'Notion' Of Climate Change,33629,10.423144068936873
New Senate Polls Have Good News For Endangered Southern Democrats,11294,9.332026890232783
Bill Gates Voted For Pot Legalization In Washington,666,6.501289670540389
"Bachmann, Wasserman Schultz Clash Over Benghazi Select Committee (VIDEO)",12609,9.442166123673227
Bloomberg: Attacks On Hillary Over Benghazi Are 'Cheap Politics',2840,7.951559331155252
George Will Bashes #BringBackOurGirls As 'An Exercise In Self-Esteem' (VIDEO),41838,10.641560296449066
Estranged Wife Says Donald Sterling May Have Dementia,2033,7.617267813628347
Boehner Spokesman Brendan Buck Joins Insurance Lobbying Group AHIP,1356,7.212294468500341
Conservatives Complain Sam Is Treated Better For Being Gay Than Tebow Was For Being A Christian,19789,9.892881506748903
Christie Spokesman To Testify Before BridgeGate Committee (WATCH LIVE),1113,7.014814351275545
Voter Enthusiasm Lower Than Usual In 2014 -- Especially Among Democrats,1671,7.421177528595393
Poll: McConnell Crushing Tea Party Foe Bevin,2457,7.806696372521179
Allen West: #BringBackOurGirls Is Just A Distraction From #Benghazi,2687,7.8961806086154915
Michael Sam Jerseys Outselling NFL's No. 1 Draft Pick,20958,9.950275714034888
Glenn Greenwald Doesn't Share Washington's Love Of Tim Russert,27193,10.210714866221961
Huckabee Wants To Impeach Judge Who Struck Down Ark. Gay Marriage Ban,12938,9.46792399660393
Ex-Clinton Press Secretary: I'd Bet Hillary Won't Run For President,14236,9.563529246630083
Chamber Prez: GOP Has No Chance In 2016 If It Blocks Immigration Reform,6872,8.835210463664092
Ann Coulter's Hashtag Hijacking Of #BringBackOurGirls Backfires Big Time,1794132,14.400031897489423
Ex-Christie Aide's BridgeGate Documents Are Released (READ),15335,9.637893076548352
Bill O'Reilly's Ambush Reporter Traps Democratic Congressman In Elevator (VIDEO),5155,8.54772239645106
Fewer Uninsured Are Going To The Hospital In States That Expanded Medicaid,10845,9.291459423260974
Washington Post Inserted An Error In Conservative Writer's Piece,20037,9.905335843393745
John Boehner: I'm 'Nudging' Jeb Bush To Run For President,2495,7.822044008185619
Trey Gowdy Names GOP Aide Turned Lobbyist As Director Of Benghazi Panel,8612,9.060911858484253
GOP Pollster Predicts Republicans Will Shift Their Tone On Obamacare,26075,10.168732279868973
Report: Clay Aiken's Opponent In Still-Contested House Primary Dies,12622,9.443196602144186
ESPN Commentator: NFL Players Shouldn't Be Punished For Anti-Gay Tweets,12779,9.455558477608703
N.H. Town's Top Cop Is Not Sorry For Calling Obama The N-Word,32459,10.387733033446775
Donald Sterling: Magic Johnson 'Should Be Ashamed' Of Having 'AIDS' (VIDEO),9596,9.169101623959586
Report: Karl Rove Says Hillary Clinton Suffers Brain Damage,14767,9.600150240473774
Geithner Called Dinesh D'Souza A 'Dick' For Outing Of Dartmouth Gays (VIDEO),48163,10.782346370401418
Oil Man Asks Oklahoma To Raise Taxes On His Own Company,5492,8.61104776688786
Benghazi Prompts CNBC Anchor To Go On Epic Rant Against GOP (VIDEO),54530,10.906506287920108
"Karl Rove: I Never Said Hillary Had Brain Damage, But We Need To Talk About Her Age",6641,8.801017833540714
"Louisiana Gives Up Quest To Stop Anti-Jindal, Pro-Obamacare Billboard",4184,8.339023005744759
Reid Won't Commit To Allowing Vote On Contentious Obama Pick Michael Boggs,1874,7.535830462798367
"Ed Schultz Ignites Conservative Firestorm With Tweet About Gays, Nazis",23440,10.06219924369095
Limbaugh: It's 'Pathetic' For Liberal 'Phonies' To Tweet #BringBackOurGirls,4595,8.432724034789787
Sen. Graham Censured By Local GOP For Not Being Conservative Enough,2088,7.643961949002529
Report: Obamacare Subsidies Could Be Wrong For More Than 1 Million,8388,9.03455739202181
Graham: 'No Reason' To Believe Hillary Has Health Problem,1528,7.331714969726466
David Plouffe: Hillary 'Much Stronger' Now Than 2008,1987,7.594381242551817
Jay Carney Mocks Karl Rove For Hillary 'Brain Injury' Comment,15153,9.625953811136162
Stewart Strikes Back At Limbaugh's Hashtag Hate: #F*@KYOURUSH (VIDEO),64622,11.076310189069769
CNBC Anchor: 'I Wasn't Praising The Dems' When I Went Off On GOP (VIDEO),5697,8.647694999480395
"'Drill, Baby, Drill': Maher Mocks Murdoch's Move Into 'Romance' Novels",7536,8.927446816256198
GOPer Cotton's Internal Poll Shows Arkansas Senate Race In Dead Heat,6695,8.809116258125274
Colbert Talks To Greenwald About 'This Snowden Fellow' (VIDEO),10348,9.24454854330592
Blogger Arrested For Sneaking Nursing Home To Photograph GOP Senator's Wife,29265,10.284147541725321
Rubio Expands On His Comment That Climate Change Isn't Real,16299,9.698859035219632
McDaniel Campaign Denies It Knew Details About Blogger Break-In Early,4461,8.403128235128264
Clerk: Conyers Didn't Collect Enough Signatures To Qualify For Dem Primary,10226,9.232688775639945
Investigators Trace Gun Used By Marathon Bombing Suspect To Maine,8986,9.103423089630105
Magic Johnson Responds To Sterling: He's Just Trying To Save His Team,5092,8.535425959677298
Report: Issa Opposed Creation Of New Benghazi Committee,9761,9.186150133174966
"Stewart Rips 'Hypocritical' Harry Reid For Blasting Kochs, Backing Adelson (VIDEO)",5767,8.659907293615413
"In Surprise Move, Tea Party Leader Lobbies For Immigration Reform",2859,7.958227192322312
Missouri's Anti-Obamacare Law Temporarily Blocked By Federal Judge,7903,8.974997713204976
Lindsey Graham Primary Challenger Raffles Off AR-15,491,6.19644412779452
Tony Perkins Leaves Door Open To Running For Vitter's Senate Seat,1095,6.9985096422506015
Rand Paul Clarifies Voter ID Comments: There's 'Nothing Wrong With It',4459,8.402679804627477
Liberal Columnist Insists Again That Chris Stevens Wasn't Murdered In Benghazi,35485,10.476865350959084
Winning Tea Party Candidate Avoids Bashing Establishment GOPers,779,6.658011045870748
NY Times Reviewer Who Panned Ailes Bio Has Decades-Long Friendship With Fox News Editor,4908,8.498621805830801
Fox Guest: Hillary Could End Health Speculation By Releasing Her Records (VIDEO),11635,9.361773075736393
Christie Rips BridgeGate Hearings For Uncovering 'Absolutely Nothing New',2059,7.629975707027789
"Colbert On #BringBackOurGirls: Finally, A Hashtag That Isn't About Firing Me (VIDEO)",2162,7.6787889981991535
New York GOP Chair Ed Cox Accused Of Voter Fraud,7686,8.94715577112479
Chuck Todd: Questioning Hillary's Age May Complicate GOP's Reagan Worship,4809,8.478244441277663
Reid Calls Out New York Times On Senate Floor For Firing Jill Abramson,3754,8.230577217146454
"Bill Clinton: GOPers Said Hillary's Concussion Was 'Staged,' Now They Say She Has 'Brain Injury?'",14142,9.556904372164187
Bundy Not Suing Feds Yet Despite Case With 'Makings Of Greatness',6280,8.745125259462244
Christie Predicts BridgeGate Will Have Zero Effect On His Political Future,3816,8.246958032568177
Jill Abramson Suddenly Replaced As NYT Executive Editor,9649,9.174609562020384
"Um, No, Commencement Protests Aren't Unique To The Millennial Generation",10231,9.23317760587894
Photos: NYT Newsroom As Editor Change Is Announced,26300,10.177324218165856
The New York Times Has Already Axed Abramson From Its Masthead,9343,9.142382678792956
Fox Host: Erickson A 'Jerk' For Calling Wendy Davis An 'Abortion Barbie',12615,9.442641861075158
"Rep. Cole: Sorry, Tea Party Groups Don't Have A Shot At OK Senate Seat",966,6.873163834212518
NYT Publisher Says Compensation Not A Factor In Firing Abramson,1231,7.115582126184454
Limbaugh: Hillary's 'Only And Greatest Achievement' Is 'Being Female' (AUDIO),4315,8.36985260351753
Toilet Tanks And Cereal Boxes: Gun Co. Offers 'Dirty' Tips For Hiding Your Handgun,25003,10.126751096650914
Fox Host: Rove 'Laughing Himself To Sleep' Over Hillary Health Claims (AUDIO),9629,9.172534657240284
WATCH LIVE: Fired New York Times Editor Delivers Commencement Address,953,6.859614903654202
Congressman: Coulter Is 'Despicable' For Mocking #BringBackOurGirls,22875,10.037799890143722
Arkansas High Court Won't Stay Gay Marriage Ruling,4802,8.4767877767812
Nancy Pelosi: Karl Rove 'Brain Injury' Attack Makes Hillary Stronger,2793,7.934871565945177
Former Alabama KKK Leader Gets Prison Time For Cross Burning,4898,8.496582237512113
WATCH LIVE: Obama Speaks At 9/11 Museum Dedication,397,5.983936280687191
"Rubio Slams Liberals' 'Hypocrisy' On Abortion, Climate Change",7685,8.947025655972697
Colbert Is So Over Climate Change: 'F*ck It' (VIDEO),5673,8.643473357326567
"Morning TV Host Loses It Over Michael Sam Kiss, Storms Off Set (VIDEO)",35986,10.490885252912465
Rove Now Says Hillary's 'Traumatic Brain Episode' Is 'Minor' Issue,1468,7.291656209174461
D'Souza Fails To Get Campaign Finance Fraud Case Dismissed,8528,9.051110146405625
Erick Erickson Doesn't Understand The Anger Over The Coca-Cola Ad,28040,10.241387341148526
PHOTOS: Obama Surprises U.S. Troops In Afghanistan,8149,9.00565049932022
Coulter: Michelle Obama's Next Hashtag Should Be 'I'm Married To An Idiot',36436,10.503312575864701
Biographer Insists Reagan Left Office 'As Sharp As The Day He Went In' (VIDEO),2238,7.71333788887187
Reid Pushes Constitutional Amendment To Limit Money In Politics,2476,7.814399633804487
Report: NYT Did Pay Jill Abramson $84K Less Than Male Predecessor,13142,9.483568487457813
Bill Maher Wants To See A 'Granny Ticket' With Hillary And Warren (VIDEO),4826,8.481773246184977
Oregon Gay Marriage Ban Struck Down By Federal Judge,4984,8.51398806046729
Florida Lawmaker: Common Core Officials Will Turn Kids Gay (VIDEO),17613,9.776392544732296
Crowley Grills Lawmakers On VA Scandal: Is It A 'Failure Of Oversight?' (VIDEO),11396,9.341017695617799
Donald Sterling's Lawyer Vows To 'Fight To THe Bloody End',1337,7.198183577101943
Florida Officer's Key Ring Causes AR-15 To Accidentally Discharge,1800,7.495541943884256
South Carolina Man Dies After Friend Allegedly Misses Bulletproof Vest,39032,10.572137101495674
Christie Almost Got Played Out To 'Bridge Over Troubled Water' At 9/11 Museum Ceremony,3717,8.220672170297252
NYT Public Editor: Abramson Probably Wasn't Fired For Being 'Pushy',6735,8.815073088844464
Poll: McConnell Has The Worst Net Favorability Of All Four Congressional Leaders,1585,7.368339686311381
Man Accidentally Shoots Himself In Leg In Phoenix Wal-Mart,6870,8.834919385216395
Ingraham Rips Tea Party Boss For Supporting Immigration Reform,3017,8.012018239159062
Democrats Target GOPer Perdue With Georgia Primary Just A Few Days Away,4029,8.301273485191347
Bill Kristol Mocks The 'Liberal Elite' For Concern With The 'Persecution' Of Jill Abramson (VIDEO),2817,7.943427767876373
CNN Fires News Editor Who It Says Plagiarized At Least 50 Stories,16564,9.714986944665458
Ex-Christie Aide: I Told Guv About BridgeGate Plans Despite What He Told Press,85259,11.353448961420955
TV Host Explains Why She Stormed Off Set Over Michael Sam's Kiss (VIDEO),56326,10.93891151924848
Report: Ex-Boyfriend Of Oregon GOP Candidate Accused Her Of Stalking,7942,8.979920411691197
Larry Sabato's Crystal Ball Moves Arkansas Senate Race To Tossup,9765,9.186559843310778
Report: Videos Showed Bergdahl's Rapidly Deteriorating Health,6365,8.758569510991506
Cantor Hits Back At Ingraham: Taliban Comment 'Cheapens The Debate',17181,9.751559401061966
Homophobic Primary Ad Attacks GOPer's Support For LGBT Youth Group,4256,8.35608503102148
Snowden Gets Personal: Gov't 'Exploits' 9/11 To Justify Spying (VIDEO),6501,8.77971129020447
State Department Bolstering Security At US Embassy In Iraq,1758,7.471932078245122
Texas 6-Year-Old Dies After She Was Accidentally Shot In The Face,7200,8.881836305004146
Tens Of Millions Somehow Fail To Turn Out For 'Operation American Spring',105728,11.568625037440595
"Reports: Sterling Threatens To Sue NBA, Refuse To Pay Fines",3033,8.017307507688582
TV Host Grossed Out By Michael Sam Kiss Gets Star Treatment On Fox (VIDEO),16729,9.72489901933128
NYT Demands New Yorker Correct Its Story About Abramson's Pay,3674,8.20903626577507
Obama Judicial Nominee Vowed To Oppose Gay Boy Scout Leaders,6443,8.770749549138642
Rep. Cotton Tries To Link Sen. Mark Pryor To 'Radical' Elizabeth Warren,4370,8.382518288089635
Idaho Guv Candidate Not Amused By Video Of Chaotic Debate,19764,9.891617379965641
Glenn Greenwald's Website Loses A National Security Blogger,21517,9.976598599353451
NYT Fired Abramson Right After Asking Her To 'Sign On For Some More Years',10411,9.250618218474752
Issa Compares Benghazi Probes To Watergate Investigation,8880,9.091556835986216
Report: Tea Party Campaign Knew Details About Nursing Home Break-In,26383,10.180475142322448
McDaniel Campaign Contradicts Itself On Blogger Break-In,7034,8.858510813033927
Report: Top GOP Donors Courting Jeb Bush For 2016,3806,8.244334047856094
McDaniel Campaign Finally Gives Its Definitive Story On Blogger Break-In,26188,10.173056569560982
NYT Publisher Expands On Reasoning Behind Jill Abramson Dismissal,9492,9.158204617555654
Juan Williams Tears Into Karl Rove For Defending Claims About Hillary's Health (VIDEO),19466,9.876424632986438
Romney Calls On N.H. Cop To Resign After 'Vile' Racial Slur About Obama,18920,9.847974842605868
Op-Ed Sparks FEC Fight Over Dark Money After Supreme Court Ruling,1394,7.2399325913204695
Erick Erickson Says Journalists Have 'Erections' For Obama In Wild 4:30 AM Blog Post,12604,9.441769502877165
Feinstein: Benghazi Committee A 'Hunting Mission For A Lynch Mob' (VIDEO),3889,8.265907334155747
Congressional Candidate Claims Most Mass Shooters Are Democrats,13049,9.476466781462246
Cochran Campaign Releases McDaniel Aide's Voicemail Of Blogger Arrest,9419,9.150484204822817
McDaniel Spokesman Slams Cochran Campaign For Releasing Voicemail,14081,9.552581649917311
"Indiana Boy, 4, Accidentally Killed After Finding Loaded Gun In Home",1734,7.458186157340487
"RNC Chair Doubts Hillary Will Run in 2016, But Says 'Health And Age Is Fair Game' (VIDEO)",1814,7.503289630675082
John Kerry To Yale Grads: You're 'Donald Sterling's Worst Nightmare',2611,7.8674885686991285
McDaniel Cancels Editorial Meeting With Paper That Broke Nursing Home Break-In Story,2418,7.790696031174738
NRA Thinks #BringBackOurGirls Hashtag Isn't 2nd Amendment-y Enough,20214,9.914130712634607
Jill Abramson Says Anita Hill Reached Out To Offer Encouragement,1933,7.566828479208331
Billionaire Home Depot Founder Is Not Really Sorry For Nazi Comparison,23582,10.068238988136619
GOP Pollster Finds Sen. Shaheen Crushing Scott Brown In Matchup,25564,10.148940390770173
Connecticut Teen Asked Biden To Prom So He Sent Her A Corsage,11557,9.355046592975441
Erick Erickson's Rebuttal To Matt Yglesias Simply Proves He Really Dislikes Matt Yglesias,16885,9.734180932819669
Retiring House Intelligence Chair Won't Rule Out 2016 Run,1355,7.2115567333138015
Report: Maryland Plans To Start From Scratch With Obamacare Exchange,2385,7.776954403322442
Glenn Beck Blasts Media 'Rat Bastards' Who Report 'Fairy Tale' Obamacare Numbers,13078,9.478686708121222
Pollsters Expect A GOP 'Midterm Wave' This Year,3521,8.166500319155052
Report: Stephen Colbert Top Choice To Replace David Letterman,24356,10.100533504728464
Jeb Bush Says He Will Decide On 2016 By The End Of The Year,2010,7.605890001053122
"Jeb Bush: Illegal Immigration Not Always A 'Felony,' Sometimes An 'Act Of Love'",11168,9.320807825002154
Consistently Wrong Bill Kristol Still Making 2016 Predictions (VIDEO),4246,8.353732642263202
Speier Pushes For Lawmaker Sexual Harassment Training,2323,7.750614732770409
Pat Robertson Asks God To 'Deliver Us' From Obama,11039,9.309189736018352
David Petraeus Congratulates Stephen Colbert On 'Late Show' Gig,4146,8.329899292995725
Wall Streeters Explain Why They Couldn't Be Fair Jurors At Occupy Trial,4594,8.432506383249043
"Cuomo: Conservatives, Even Sean Hannity, Should Stay In New York",578,6.359573868672378
Canadian Health Care Expert Schools A Republican U.S. Senator,59364,10.991443261015709
Even Iowa Republicans Are Pretty Lukewarm About Another Santorum Run,733,6.597145701886651
N.H. Police Commissioner Who Called Obama The N-Word Resigns,14912,9.609921536925372
McConnell: Tea Party Group Is 'Rogue Political Operation',2394,7.780720886117918
GOP Group Hits Landrieu For Something She Didn't Do,2299,7.740229524763182
Liz Cheney: 'Serious Health Issues' In Family Prompted Decision To End Senate Bid,16268,9.696955267027116
Ex-Gov. Haley Barbour Shrugs Off 'Lady Mayor' From New Jersey (VIDEO),10920,9.298351249298896
Judiciary Chair: Feinstein CIA Speech The Most Important In 40 Years,743,6.610696044717759
Boehner: Put Economic And Political Pressure To Get Russia Out Of Ukraine,4351,8.37816098272068
Lawmakers Urge Strong Stance Against Putin,1582,7.366445148327599
Van Hollen: Senate Should Pressure Boehner On Unemployment Insurance,804,6.6895992691789665
"Dropped Gun Discharges, Shoots Two People Through Ceiling",803,6.688354713946762
John Lewis Comes Out Against Obama Nominee Michael Boggs,1925,7.562681246721884
Ann Coulter Weighs In On Rand Paul's Lewinsky Talk,5231,8.562357743370612
Arizona Republicans Want Feds To Get Permission From County Sheriffs To Enforce Laws,19398,9.872925246953487
Corbett Becomes First GOP Guv To Avert Congressional Food Stamp Cuts,2257,7.721791776817535
LaPierre Warns Of Vast Media-Political Conspiracy Out To Get NRA,4710,8.457443187010464
Open Carry Advocate Arrested On Suspicion Of Gun Threat,19660,9.886341393701157
Former Clinton Aide Announces Run For Waxman's Seat,1682,7.427738840532894
D.C. Official Fired One Day After Criticizing Obamacare 'Fix',5306,8.576593534697684
Larry Kudlow To End Show On CNBC,7809,8.963032193662675
"Man Finds Gun Near Trash Can, Immediately Shoots Himself In The Abdomen",11493,9.349493433368758
Dem Rep. Rush Holt To Retire,1188,7.080026499922591
Ex-Rep. Rivera's 'Gal Pal' Finally Busted By FBI In Nicaragua,7668,8.944811104165534
Poll: GOP Reclaims Lead On Congressional Generic Ballot,4397,8.388677769180811
Dems' Senate Campaign Arm Beats GOP's Fundraising In January,287,5.659482215759621
Georgia Tea Partier Disses Primary Opponent As A 'Boehner-Republican',3453,8.146998697389993
Dinesh D’Souza Deletes Tweet Calling Obama 'Grown-Up Trayvon',24022,10.086725356114435
Report: NSA Tracked Porn-Watching Activity To Discredit Muslim 'Radicalizers',2973,7.997326822998097
DC Health Insurers Won't Extend Canceled Individual Plans,450,6.1092475827643655
Trump Says His Hair Is The 'Real Deal',4641,8.442685139241176
Head Of New Hampshire GOP To Testify Before BridgeGate Committee (WATCH LIVE),2078,7.639161171659173
Ted Cruz Won't Commit To Supporting McConnell For GOP Leader,4164,8.33423142973486
Christie Supporter Tells Guv To Destroy Springsteen CDs: 'He's Not A Friend Of Yours',4189,8.340217320947035
"Founding Trustee Blasts DeMint For 'Politicizing,' 'Trivializing' Heritage Foundation",11323,9.33459133431404
Lindsey Graham Will Forego Employer Contribution To Pay For Obamacare,3180,8.064636475774222
Walker Aide Dismissed 'Crazy' Woman Who Starved In Mental Health Facility,35633,10.481027453764323
"47 Percent Of Americans — Yes, 47 —View Mitt Romney Favorably",1376,7.226936018493289
"Rep. Stockman Comes Out Swinging, Hits Cornyn As 'Liberal'",1204,7.093404625868766
"Pew: Approval Of Obama, Obamacare Back To Pre-Rollout Levels",15897,9.673885691160871
Piers Morgan's CNN Show Is Coming To An End,4222,8.348064228408266
Navy Vet Charity Scammer Sentenced To 28 Years,502,6.218600119691729
Jon Stewart Berates 'Homophobic And Dickish' Arizona Over Anti-Gay Bill (VIDEO),10438,9.25320827220336
NASA: Cooling System Fails On International Space Station,1658,7.4133673356952405
8 Cities Are Bidding To Host 2016 Republican National Convention,1272,7.148345743900068
Reid Backs Feinstein Amid Her Charges Of CIA Spying On Congress,1746,7.465082736399547
Heritage Action Balks At Firing Of GOP Group Exec.,1216,7.103322062526113
Texas Attorney General: State Will Appeal Same-Sex Marriage Ruling,3192,8.068402958569699
Men To Join House GOP Women's Group In 2014,479,6.171700597410915
Tea Party Group Attacks The Wrong Rep. King,8421,9.038483865029992
Heritage Foundation Still Stands Firm In Support Of Arizona's Anti-Gay Bill,2897,7.9714309977693505
Artur Davis Not Running For Rep. Wolf's Seat,585,6.371611847231857
GOP Rep Warns That Sochi Olympics Could Become 'A Nightmare Like Benghazi',1409,7.25063551189868
Vitter Can't Use Campaign Funds to Pay for Madam-Related Legal Fees,843,6.736966958001855
NASA Has Discovered 715 New Planets Outside Our Solar System,930,6.835184586147301
Al Franken Is Amazingly Direct In Fundraising Email,52210,10.863029326404599
McCain: Ask The People Of Ukraine If Mitt Romney Was Right About Russia,3626,8.195885391314796
Dems Call Out GOPers Who Wanted Obama Impeachement,9746,9.184612223403452
McCain Optimistic About Immigration Reform After Boehner's New Hire,1465,7.289610521451167
Top Romney Adviser Sympathetic After Melissa Harris-Perry Apology,13043,9.476006870370282
Someone Put Porn On The Ohio Government Website,1857,7.526717561352706
Sen. Cory Booker Fundraising Email Asks For $0,6769,8.820108644508608
Steve King Compares Himself To 'Duck Dynasty' Star,930,6.835184586147301
Senate Conservatives Fund Already Spent Nearly $1 Million To Unseat McConnell,1208,7.0967213784947605
Here Comes Mitt Romney To Weigh-In On The Melissa Harris-Perry Controversy,9257,9.133135301067211
NSA Doesn't Deny That It's Spying On Congress,6698,8.80956425335415
Napolitano Opposes Clemency For Snowden (VIDEO),564,6.335054251498059
House Dems: Gerlach Becomes 12th GOPer To 'Jump Ship',16300,9.698920386794853
Maryland Might Want To Switch To HealthCare.gov,1931,7.565793282428515
Dinesh D'Souza In Court: 'I Deeply Regret My Conduct',13019,9.474165107897397
Bob Gates: Hillary Clinton Opposed Iraq Surge Due To Politics,3413,8.135346948906706
Limbaugh Thinks Christie's Bridge Scandal Is Obviously A Distraction From Robert Gates' Memoir,5579,8.626764827845529
Report: Former GOP Campaign Chair To Challenge Sen. Mark Warner,1067,6.9726062513017535
Former MI Gov. Granholm In Talks To Join Powerful Dem Super PAC,528,6.269096283706261
David Axelrod Says Christie Will Survive This,7392,8.90815361332152
Man Shoots Self In Chin While Taking Off Pants,4153,8.331586243630754
Gates: Obama Made 'Serious Mistake' In Drawing Red Line On Syria,1939,7.569927655242652
"Gates Says Biden, Clinton Would Make Good Presidents",5067,8.53050420547591
Grayson Denies Shoving Wife: 'She Hit Me And I Retreated',5140,8.544808358449211
Fox News Cancels Contract With Scott Brown (For Real This Time),4385,8.385944904806284
Rep. Bill Owens Announces Retirement,859,6.755768921984255
Limbaugh Fantasizes About Another Scandal: Barack Cheating On Michelle Obama,62235,11.038672821435078
GOP Rep: Preventing Abortions Creates Jobs,5263,8.56845648535378
FEC Believes Karl Rove's Crossroads GPS Violated Campaign Finance Laws,1556,7.349873704738337
Feinstein Defends Clinton Against 'Patently False' Benghazi Blame,3212,8.074649075066652
Lindsey Graham Thinks Benghazi Will Doom Democrats In The Midterms (VIDEO),2428,7.794823152179389
Top Boehner Ally Rep. Cole Won't Run For Senate,272,5.605802066295998
Cornyn: Obama 'Out Of Touch' For Sipping Martinis With Fellow Democrats,9781,9.188197007290492
Rockefeller: Port Authority Gave 'Zero Evidence' Of Legitimate Traffic Study,3915,8.272570608424903
4-Year-Old Accidentally Shoots Cousin With Gun Found Under Bed,1466,7.290292882446597
Gates Laments Nearly All Moderates Have Quit Congress,442,6.091309882077698
NSA Critic Ron Wyden Commends 'Milestone' In Surveillance Reform,1173,7.067319848653476
Sen. Booker Won't Attend Christie Inaugural Speech,1337,7.198183577101943
Dem Sen. Mark Warner Trounces GOP Challenger In First Poll,1789,7.489412083508719
Ex-Guv Barbour: 'Lady Mayor' Comment 'Wasn't The Right Way To Go' (VIDEO),3398,8.130942302231878
Poll Shows Most Republicans Think People Are Poor Because They Don't Work Hard Enough,33717,10.425757440186377
Poll: Charlie Crist Holds Slight Lead Over FL Gov. Scott,798,6.682108597449809
Holder: U.S. Would 'Engage' Snowden's Lawyers But Clemency Goes 'Too Far',744,6.612041034833092
Paul Ryan: 'We Have An Increasingly Lawless Presidency',10033,9.213634938925614
Palin Defends McCain After Censure By Arizona GOP,617,6.424869023905388
Huckabee Doubles Down On Women Can't Control Libidos Comment,19158,9.860475661942838
Romney Says Putin 'Outperformed' Obama On Foreign Policy,7027,8.857515151192198
Rep. Grimm's Pal Talking To Feds About Possible Plea Deal,4204,8.343791731996841
Senate Democrats Hope Fear Of Tea Party Drives Supporters To The Polls,842,6.7357800142423265
4 Republicans Will Now Be Responding To Obama's State Of The Union Address,27402,10.218371282413054
Report: Rep. Grimm Threatens Journalist After SOTU,38108,10.54817951282667
South Dakota Lawmakers Fight To Take Guns To Work Just To Be Safe,1012,6.919683849847411
Romney: Biggest Problem In 2012 Was 'Me And My Campaign',7944,8.980172205725008
Ex-Gov's Phony Excuse For Why He Didn't Vote For Obama: I Was In Prison!,1240,7.122866658599083
Grimm Apologizes To Reporter And The Two Plan To Grab Lunch,7185,8.879750798513125
Giuliani Says 'Fifty-Fifty' Chance Christie Knew About Bridge Lane Closures,7296,8.895081531754167
Gohmert Defends Sarah Palin From 'Funny' SNL Sketch (VIDEO),11586,9.35755275165657
Hoboken Developer Fires Law Firm With Ties To Christie,6086,8.713746330456916
Senate GOPer Accuses Obama Of 'Outrageous Lie' During Super Bowl Interview,21114,9.95769160654964
Ingraham: Sotomayor's Allegiance Is To Her 'Immigrant Family' Rather Than Constitution,15057,9.619598278323043
Conservatives Admit Tirade Over The Debt Limit Amounts To 'Theater',5375,8.589513852995864
CNN Poll: Americans Still Blame Bush For Struggling Economy,8635,9.06357899058078
McConnell's Job Approval Rating Is Lower Than Obama's In Kentucky,13962,9.544094632530348
"Axelrod To Donors: Focus On Helping Democrats In 2014, Not Hillary In 2016",3645,8.201111644442758
"After Bashing Obama's Unpopularity In KY, McConnell Is Less Popular",9208,9.127827950401718
Nate Silver: GOP 'Slight Favorite' To Take Control Of Senate,17364,9.762154376419485
Billionaire Benefactor Is Tired Of Backing Losers In The GOP,10213,9.2314166975781
82-Year-Old Ex-Senator Explains The Difference Between 'Naked' And 'Nekkid',5428,8.59932602095476
Court Rules Kansas Can Withhold Funding From Planned Parenthood During Lawsuit,812,6.699500340161678
Donald Trump Of Course Gave The Max Amount Of Money To Ted Cruz,632,6.448889394146858
"DNC Chair: GOP 'Strangled' By Tea Party, 'Extremists'",12281,9.415808631610384
Stevens: Appropriate To Consider Successor When Retiring From SCOTUS,7244,8.887928819003305
Michelle Nunn: 'Impossible' To Say If I'd Have Voted For Obamacare (VIDEO),3258,8.08886878916199
Police Investigating Possible 'Conspiracy' In Nursing Home Break-In,6467,8.774467601446593
McDaniel Campaign Offers Confusing Explanation For Canceled Editorial Meeting,3892,8.266678443305896
"Hoyer On Benghazi Probe: No Half Measures, Dems All-In Or Boycott",4618,8.43771698991444
Tea Party Group Tasked With Defeating McConnell Endorses Him After Primary Win,1522,7.3277805384216315
